0.8792620047	aromatic
0.8792524757	studio
0.8792427182	lisp
0.8792404112	cancelable
0.8792354219	isp
0.8792314552	strait
0.8792231052	cmu
0.8792203418	soviet
0.8792152399	newreno
0.8791904112	biobjective
0.8791888206	ban
0.8791729749	shelah
0.8791663424	voter
0.8791540638	mathematische
0.8791345143	mushroom
0.8791270495	whale
0.8791189762	benders
0.8791163163	bengali
0.8791160331	doom
0.8791003713	bragg
0.8790824550	kahn
0.8790812694	hadoop
0.8790663934	subthreshold
0.8790625686	groupe
0.8790491922	fdma
0.8790438916	ist
0.8790431886	leon
0.8790389317	uni
0.8790382881	warp
0.8790323027	umsetzung
0.8790065035	kem
0.8790027868	bilayer
0.8790009320	lof
0.8789954199	tech
0.8789930734	ian
0.8789912587	diode
0.8789814033	utah
0.8789787741	gals
0.8789749882	rota
0.8789681779	snp
0.8789629302	ethylene
0.8789551594	cryptographers
0.8789403646	oodb
0.8789375227	cow
0.8789329451	gsm
0.8789272013	reap
0.8789258177	wound
0.8789194520	nfc
0.8789166524	library's
0.8789145409	wh
0.8789055619	alps
0.8789014071	eda
0.8789000476	lamport
0.8788929538	lloyd
0.8788910072	wpans
0.8788734234	monopole
0.8788523324	â
0.8788516061	sovereign
0.8788451504	fiat
0.8788366522	datalog
0.8788342911	wrist
0.8788252597	parcellation
0.8788186540	dixon
0.8788179567	labour
0.8788149592	nfa
0.8788127957	charger
0.8788057293	gmpls
0.8788029404	experimentalresults
0.8788003613	prison
0.8787939478	vietnam
0.8787890564	eic
0.8787832729	csit
0.8787642551	minimax
0.8787599556	sprite
0.8787527813	xslt
0.8787527285	pvs
0.8787361132	sandpile
0.8787232079	meteorology
0.8787131469	supersonic
0.8787084420	forests
0.8786904096	amr
0.8786809073	fallacies
0.8786801453	exponentiation
0.8786797706	synergy
0.8786518386	twin
0.8786385305	homomorphic
0.8786370827	wishart
0.8786345574	livermore
0.8786215902	wk
0.8786176278	cabin
0.8786162039	statechart
0.8786040459	magic
0.8785916247	zurich
0.8785428762	illuminant
0.8785371342	stroop
0.8785121949	spearman
0.8785087169	broadside
0.8784981895	iberian
0.8784847165	attractor
0.8784837387	tram
0.8784721169	donald
0.8784708189	ehrenfeucht
0.8784638873	walsh
0.8784629523	interlaced
0.8784629523	implantation
0.8784611366	mast
0.8784562287	erlang
0.8784439672	multicomputer
0.8784194520	tlm
0.8784124373	hedonic
0.8784094733	northeast
0.8784084611	mtcmos
0.8784055467	rice
0.8783903980	minnesota
0.8783844972	marsh
0.8783783787	taboo
0.8783764449	gini
0.8783664944	mongolian
0.8783564259	egomotion
0.8783561127	avi
0.8783508472	interlocking
0.8783492588	adventures
0.8783484305	homoclinic
0.8783320120	tear
0.8783297087	va
0.8783160923	tales
0.8783140113	pll
0.8783070313	dmt
0.8782946340	mountains
0.8782911932	monogenic
0.8782835404	butler
0.8782826650	angiography
0.8782782557	lean
0.8782700188	whitney
0.8782687061	chang
0.8782624856	boussinesq
0.8782600878	lfsr
0.8782579648	eucalyptus
0.8782567121	prism
0.8782460381	soap
0.8782366854	luby
0.8782219599	isomap
0.8782126101	rao
0.8782095754	pdb
0.8782070511	cathedral
0.8781763676	orthography
0.8781635533	eulerian
0.8781622624	fax
0.8781524491	hood
0.8781243819	newborn
0.8781212744	warsaw
0.8780913663	featherweight
0.8780885472	msa
0.8780878884	cricket
0.8780667142	newcastle
0.8780609775	bm
0.8780586881	arpanet
0.8780504091	joseph
0.8780478755	committee
0.8780361686	outlook
0.8780163232	rote
0.8780135833	mason
0.8780118170	sys
0.8780090063	mantis
0.8780058260	oai
0.8779949144	centro
0.8779474015	umls
0.8779364885	vv
0.8779252944	ophthalmic
0.8779146950	dcop
0.8779119135	inpainting
0.8779024472	imt
0.8779020766	cps
0.8779002601	microdata
0.8779000476	franklin
0.8778968954	seoul
0.8778943217	bachelor
0.8778937374	touchstone
0.8778900810	scott
0.8778752858	coalgebraic
0.8778738622	merger
0.8778709988	ssl
0.8778707033	smp
0.8778646916	reconstructive
0.8778623563	wright
0.8778581508	brillouin
0.8778571632	bsd
0.8778567797	rogaway
0.8778531152	improvisation
0.8778523147	cilk
0.8778495059	van
0.8778480182	murphy
0.8778445358	explorer
0.8778390627	numa
0.8778253660	frankfurt
0.8778220329	cli
0.8778146455	rssi
0.8778068802	l_1
0.8778068802	bethe
0.8778044932	xacml
0.8778002961	commonwealth
0.8777929155	verifiability
0.8777884332	rabbit
0.8777830121	contest
0.8777827407	echo
0.8777603366	shamir
0.8777519382	lexicographic
0.8777492854	sperm
0.8777446580	ldl
0.8777438874	suppressor
0.8777426835	wash
0.8777426331	msn
0.8777389916	femto
0.8777324661	slim
0.8777156647	collar
0.8777091805	contagion
0.8777028802	hebbian
0.8776962726	catheterization
0.8776943217	superconvergence
0.8776927029	québec
0.8776889836	pos
0.8776757767	martin
0.8776570779	malleability
0.8776532391	breeding
0.8776480887	quadtrees
0.8776422262	isaac
0.8776397757	cpus
0.8776277937	moea
0.8776269911	calidad
0.8776266207	circadian
0.8776249741	gf
0.8776247323	psf
0.8776233735	itg
0.8776178086	urea
0.8776118859	flicker
0.8776081536	dana
0.8776012060	fishing
0.8776000476	banff
0.8775993063	violence
0.8775886568	cdc
0.8775858605	nfr
0.8775777125	alon
0.8775727392	oscar
0.8775514407	cumulus
0.8775454516	vis
0.8775265630	mosfets
0.8775260361	ole
0.8774921813	mash
0.8774738478	fame
0.8774707160	ltl
0.8774678474	sil
0.8774662262	queensland
0.8774647160	cybernetic
0.8774622991	cryptology
0.8774580657	ro
0.8774504981	imagine
0.8774393972	davis
0.8774264802	cockpit
0.8774247458	commutator
0.8773940220	semidirect
0.8773910533	prefecture
0.8773902759	poet
0.8773872338	uhf
0.8773742813	pic
0.8773699692	vp
0.8773661390	jini
0.8773650866	carriage
0.8773630713	hairpin
0.8773621982	auswertung
0.8773607442	indiscernibility
0.8773542725	db2
0.8773457712	arthroplasty
0.8773339976	technische
0.8773318163	obdd
0.8773271385	cuisine
0.8773246657	egg
0.8773203960	lev
0.8773184902	holmes
0.8773156929	utrecht
0.8773116636	mmse
0.8773037494	arab
0.8772946232	soma
0.8772841954	tunisian
0.8772750434	frank
0.8772729821	f1
0.8772595822	metrology
0.8772533191	quartz
0.8772484030	orphan
0.8772404141	usn
0.8772125612	backscatter
0.8772117472	vibro
0.8772069424	viii
0.8771899331	postscript
0.8771800192	netherlands
0.8771669268	reversing
0.8771658795	joule
0.8771656885	cure
0.8771585490	cop
0.8771552539	cyc
0.8771483164	coffee
0.8771416377	aol
0.8771395054	mexico
0.8771356898	p_
0.8771351264	pde
0.8771345251	blockers
0.8771273603	nebraska
0.8771243819	airway
0.8771170356	rim
0.8771133760	spectrometer
0.8770986477	glide
0.8770959657	reef
0.8770796970	plaza
0.8770778551	amps
0.8770725897	pvt
0.8770725897	pdms
0.8770677419	blackberry
0.8770538362	weblog
0.8770491882	mills
0.8770414221	multitape
0.8770412936	fifo
0.8770227164	adms
0.8770215844	fade
0.8770208976	bijective
0.8770175138	software's
0.8770168314	corporation
0.8769972916	lebesgue
0.8769939570	endmember
0.8769896833	idma
0.8769895237	pd
0.8769816090	bandgap
0.8769701835	haskell
0.8769619042	mitsubishi
0.8769599279	lukasiewicz
0.8769504570	dome
0.8769447066	jeff
0.8769341805	unimodular
0.8769319258	lll
0.8769318154	maryland
0.8769291039	correlative
0.8769265317	pelvic
0.8769234305	calligraphic
0.8769221823	truncated
0.8769087626	gravity
0.8768940163	phong
0.8768869105	atsc
0.8768831139	nano
0.8768758472	leukemia
0.8768477989	deck
0.8768394248	mibench
0.8768235784	hal
0.8768138952	fox
0.8768104024	beowulf
0.8767999080	li
0.8767964495	hw
0.8767951955	snack
0.8767931543	transducers
0.8767872625	laplace
0.8767835930	orthopedic
0.8767781434	nancy
0.8767724038	peter
0.8767669844	uma
0.8767667142	alabama
0.8767592159	noncommutative
0.8767512043	gt
0.8767478008	lac
0.8767443791	segmentierung
0.8767428066	southeast
0.8767415984	endomorphism
0.8767361093	tectonic
0.8767349088	epcglobal
0.8767302748	tobacco
0.8767290442	isomorphism
0.8767120076	mdl
0.8767046969	inkjet
0.8766990314	std
0.8766937998	informatik
0.8766917685	gn
0.8766879706	informatique
0.8766750942	montréal
0.8766723209	janus
0.8766687432	td
0.8766652604	nlms
0.8766650969	trafficking
0.8766614442	orchestra
0.8766612951	bedeutung
0.8766563110	parliamentary
0.8766560759	piston
0.8766553995	canterbury
0.8766528728	jerry
0.8766384544	id3
0.8766372175	pendulum
0.8766330214	graceful
0.8766284444	phantom
0.8766200733	cam
0.8766188383	runlength
0.8766147692	volcano
0.8766141399	flywheel
0.8766039547	coil
0.8765985481	bg
0.8765946837	basin
0.8765716163	rangefinder
0.8765643614	detective
0.8765609775	od
0.8765549380	tame
0.8765339976	triangulating
0.8765330603	archimedean
0.8765299371	reformulating
0.8765298618	computerization
0.8765296373	chaff
0.8765286839	rasa
0.8765205808	extensional
0.8765203865	au
0.8765185240	syn
0.8765175138	postgraduate
0.8765142134	haussler
0.8765058575	fermi
0.8765031913	qsar
0.8765016578	pbx
0.8765016554	ee
0.8764981320	polycyclic
0.8764971083	fptas
0.8764932357	manycore
0.8764879268	bean
0.8764813161	canary
0.8764784062	crc
0.8764770954	archeological
0.8764757180	mcdm
0.8764465902	rome
0.8764408491	cartilage
0.8764326526	multiprocessing
0.8764287508	ut
0.8764255834	liverpool
0.8764226279	fan
0.8764191788	sift
0.8764172464	delft
0.8764136611	tits
0.8764084611	ddr
0.8764081089	sumo
0.8764008600	bdd
0.8764000476	schützenberger
0.8763997686	secrecy
0.8763949611	lion
0.8763943674	gc
0.8763904112	agreeing
0.8763834669	blink
0.8763760350	sl
0.8763759578	connector
0.8763728991	diabetic
0.8763583463	backus
0.8763575719	jacobian
0.8763449624	amos
0.8763388403	pdes
0.8763298736	xeon
0.8763285227	il
0.8763133435	odp
0.8763061067	dream
0.8763052878	bertrand
0.8762995505	sdl
0.8762956593	genius
0.8762921949	bernard
0.8762809938	beer
0.8762753426	brown
0.8762718635	arboricity
0.8762521172	nebula
0.8762443791	jensen
0.8762394598	swimming
0.8762388182	compendium
0.8762380516	doll
0.8762366854	symbian
0.8762329600	acoustics
0.8762320691	qcd
0.8762305489	composable
0.8762263458	hinton
0.8762208354	dlr
0.8762121201	meg
0.8762082431	urinary
0.8761887285	snow
0.8761774380	lockheed
0.8761764282	diet
0.8761759711	multitone
0.8761738513	francis
0.8761594733	presidential
0.8761497449	servlet
0.8761445469	pearson
0.8761405725	rdbms
0.8761371463	multisensory
0.8761239600	sigcomm
0.8761115806	erdös
0.8761060152	verifikation
0.8760967316	navigator
0.8760959422	rob
0.8760939585	steel
0.8760885472	lrd
0.8760798132	instrumenting
0.8760770886	lom
0.8760654851	kick
0.8760627512	hilton
0.8760600551	mle
0.8760567168	locust
0.8760443932	doyle
0.8760342097	andy
0.8760298618	emissivity
0.8760276551	haystack
0.8760162039	laparoscopic
0.8760141518	tracer
0.8760116768	rsvp
0.8760102526	ricean
0.8760016578	ntt
0.8759953644	federation
0.8759921060	mbit
0.8759896833	bbc
0.8759875362	addendum
0.8759833204	chancen
0.8759830838	bl
0.8759830162	mimd
0.8759775046	bacon
0.8759753604	fractionally
0.8759751298	restless
0.8759630577	ld
0.8759629080	wissen
0.8759613399	curry
0.8759553995	harsanyi
0.8759474015	bbn
0.8759466199	compass
0.8759460423	eikonal
0.8759410708	chord
0.8759403646	cae
0.8759381618	vogue
0.8759333809	houston
0.8759322843	neuromorphic
0.8759251279	givens
0.8759241996	tang
0.8759121118	nmr
0.8759108894	echocardiography
0.8759102022	cog
0.8759060931	hiv
0.8758970675	percussion
0.8758960856	lscr
0.8758944545	lone
0.8758860614	knee
0.8758830202	bam
0.8758804761	hollywood
0.8758787144	objekten
0.8758786048	fortran
0.8758740759	existentially
0.8758692649	vertebral
0.8758670089	tic
0.8758569575	gong
0.8758562121	nonprofit
0.8758502452	pit
0.8758381398	cao
0.8758298767	sapphire
0.8758243047	philip
0.8758219945	lynn
0.8757952801	noncrossing
0.8757730616	craft
0.8757697690	yokohama
0.8757615032	sulfur
0.8757508802	mcp
0.8757473702	friedman
0.8757438871	smps
0.8757395952	telecom
0.8757328728	nottingham
0.8757198670	epistemological
0.8757126866	mimetic
0.8757111890	academies
0.8757014410	grapes
0.8756929155	medians
0.8756899018	sierpinski
0.8756854998	pushout
0.8756602069	rsa
0.8756599262	pv
0.8756570779	serviceability
0.8756540461	hero
0.8756486372	ev
0.8756370029	seafloor
0.8756222784	west
0.8756202468	distributive
0.8756128048	zebra
0.8756060152	hartley
0.8755994233	corrigendum
0.8755985911	digest
0.8755931922	carp
0.8755787907	lancaster
0.8755756561	linearized
0.8755690894	mary
0.8755650613	cmac
0.8755610269	liouvillian
0.8755575494	fo
0.8755563582	venous
0.8755534052	zürich
0.8755516626	molar
0.8755346667	substructural
0.8755200779	forgery
0.8755158834	winter
0.8755130182	bmp
0.8755009163	lorenz
0.8754948183	charles
0.8754914656	sme
0.8754905193	wpan
0.8754829824	rearrangeable
0.8754729919	correlogram
0.8754716163	convolutionally
0.8754710016	david
0.8754707160	pda
0.8754670343	persuasive
0.8754620478	stefan
0.8754583074	ws
0.8754512043	hs
0.8754452509	grass
0.8754409987	ww
0.8754324452	rp
0.8754299496	plasmon
0.8754286920	jonathan
0.8754273603	fermat's
0.8754244244	custody
0.8754178301	sinai
0.8754164423	honeypot
0.8754147741	petrochemical
0.8754139582	indiana
0.8754116358	dresden
0.8754102456	skiing
0.8754006513	man's
0.8753930805	html
0.8753866854	nyström
0.8753807639	landfill
0.8753742813	ux
0.8753733540	inverter
0.8753732662	seattle
0.8753659058	petabyte
0.8753618151	gsp
0.8753603690	tide
0.8753591412	icse
0.8753553730	cfs
0.8753511830	kentucky
0.8753502869	dilemmas
0.8753482761	jurisdiction
0.8753466769	pdp
0.8753433176	twelfth
0.8753392634	sonet
0.8753383975	trainer
0.8753249547	wmn
0.8753204715	xiv
0.8753169018	philips
0.8753147487	achievability
0.8753116636	sla
0.8753110758	semialgebraic
0.8753055072	pin
0.8753023184	qwerty
0.8753017029	gigabits
0.8752955429	wigner
0.8752922108	das
0.8752861504	nuts
0.8752856352	simpson
0.8752829037	coriolis
0.8752724160	nci
0.8752638298	multicut
0.8752502047	gm
0.8752290916	histological
0.8752273268	erratum
0.8752186345	shaper
0.8752122754	multibit
0.8751970442	cradle
0.8751932863	barry
0.8751927819	erd
0.8751875292	dma
0.8751763676	decorative
0.8751758472	crafting
0.8751673863	imperial
0.8751657834	sinica
0.8751618420	integrative
0.8751427138	gel
0.8751383203	maxillofacial
0.8751378485	multitemporal
0.8751333761	velocimetry
0.8751273603	norton
0.8751183863	legend
0.8751118975	ism
0.8751096246	lib
0.8751015436	twister
0.8750917310	congress
0.8750915933	ocean
0.8750896666	mixin
0.8750842730	peristaltic
0.8750761681	captioning
0.8750714519	dame
0.8750585275	pneumonia
0.8750539401	crypto
0.8750483579	abraham
0.8750427033	pnueli
0.8750401793	blasting
0.8750335224	vm
0.8750292305	hydrographic
0.8750119464	rls
0.8750063252	multiperiod
0.8750017265	auml
0.8750008469	qvt
0.8749964798	metaprogramming
0.8749956029	iterated
0.8749896833	wcag
0.8749896833	sld
0.8749881432	durham
0.8749835952	coinductive
0.8749681177	netze
0.8749622225	dam
0.8749608605	hvac
0.8749577152	intermodal
0.8749543222	spin
0.8749450415	oxford
0.8749363910	holographic
0.8749292743	adam
0.8749180641	mhz
0.8749163610	θ
0.8749075808	scissors
0.8749014071	rss
0.8748976870	cyclotomic
0.8748953811	allen's
0.8748827727	intransitive
0.8748811418	buchi
0.8748787144	belgian
0.8748751801	manhattan
0.8748738621	mentor
0.8748660942	subtyping
0.8748607264	obesity
0.8748538923	snap
0.8748401629	atom
0.8748390627	darpa
0.8748371829	adc
0.8748351013	ici
0.8748263458	dyer
0.8748263458	bruno
0.8748192068	refutation
0.8748176932	pop
0.8748171939	applicative
0.8748166062	nbti
0.8748149592	ibe
0.8748146455	lna
0.8748021378	essays
0.8747867985	lan
0.8747797741	staircase
0.8747789420	roller
0.8747781434	chandra
0.8747672198	qrs
0.8747603763	multipacket
0.8747542242	microstrip
0.8747504091	copenhagen
0.8747454407	psp
0.8747432709	existential
0.8747340530	nu
0.8747283157	ex
0.8747243492	lapped
0.8747207805	t's
0.8746981936	oil
0.8746965285	titanium
0.8746962682	demons
0.8746948092	elman
0.8746897200	sabin
0.8746859020	asteroidal
0.8746853101	biosystems
0.8746845468	hindi
0.8746826396	multifactor
0.8746817972	octave
0.8746750513	cascode
0.8746749917	lara
0.8746649424	selectional
0.8746631814	weed
0.8746599157	verbmobil
0.8746575494	ack
0.8746488896	nfl
0.8746479788	fnn
0.8746385357	oracles
0.8746360839	roms
0.8746283558	loyal
0.8746218590	parcel
0.8746203529	calculator
0.8746195088	sand
0.8746184692	assortative
0.8746159261	mario
0.8746021498	lr
0.8746014139	matlab
0.8746000476	benjamin
0.8745999128	cdl
0.8745986165	s1
0.8745948065	disney
0.8745789551	hodge
0.8745722010	herd
0.8745714459	nam
0.8745711598	fddi
0.8745692780	orbiter
0.8745593425	vu
0.8745494422	airline
0.8745470502	eternal
0.8745450424	cauchy
0.8745408947	ssma
0.8745279934	tampa
0.8745260094	cake
0.8745244252	cartesian
0.8745209250	ambulance
0.8745124373	axiomatizations
0.8745116233	injectivity
0.8745002041	web's
0.8744971083	fde
0.8744659272	washington
0.8744608605	weno
0.8744585930	lumbar
0.8744347730	french
0.8744287144	evaluierung
0.8744217818	logit
0.8744120244	kl
0.8744098221	bosch
0.8744033428	myanmar
0.8744033176	nominative
0.8743976870	terabyte
0.8743878925	nick
0.8743825157	subliminal
0.8743752512	galvanic
0.8743747046	ireland
0.8743700148	drama
0.8743676675	bessel
0.8743604945	adept
0.8743537195	abduction
0.8743521019	mobius
0.8743482503	kaos
0.8743412114	hypervolume
0.8743361768	computerised
0.8743243775	cpn
0.8743222698	madison
0.8743015113	asic
0.8742991415	pac
0.8742953811	nordic
0.8742858199	vardi
0.8742682512	webcam
0.8742642885	vietnamese
0.8742631852	picard
0.8742606936	oakland
0.8742583846	cyclostationary
0.8742463945	registries
0.8742451711	dpll
0.8742334997	gentle
0.8742294454	fish
0.8742191594	wb
0.8742191423	intranet
0.8742174163	watt
0.8742142223	registry
0.8742123597	infix
0.8742087329	fukuoka
0.8742087329	galton
0.8742070316	monsoon
0.8742044615	tarski
0.8742033429	anemia
0.8742016471	slash
0.8741931064	openmp
0.8741888206	tem
0.8741839931	stereographic
0.8741800102	leo
0.8741778445	rainbow
0.8741723960	nsf
0.8741614314	cucumber
0.8741611883	dw
0.8741539873	barycentric
0.8741335309	hessian
0.8741303168	diploma
0.8741253668	beans
0.8741212744	petersburg
0.8741203970	ali
0.8741172854	michel
0.8741150930	radiograph
0.8741146531	pad
0.8741131136	camp
0.8741098870	neurocomputational
0.8741083846	organizers
0.8741036868	multivalent
0.8741017586	cia
0.8741006699	intraocular
0.8740985257	ike
0.8740860853	forum
0.8740832884	toxicology
0.8740770886	tmo
0.8740757859	lumen
0.8740697764	sturmian
0.8740573843	singing
0.8740504066	kenyon
0.8740463714	tri
0.8740254424	pathfinder
0.8740212744	eindhoven
0.8740181406	ada
0.8740163850	beijing
0.8739999150	altera
0.8739977553	um
0.8739958114	environnement
0.8739957023	cook
0.8739908749	university's
0.8739857805	cgh
0.8739827956	naval
0.8739817248	council
0.8739605548	melbourne
0.8739595428	metrical
0.8739561349	hurricane
0.8739530470	angel
0.8739381138	app
0.8739333809	patrick
0.8739323843	mosaicing
0.8739308318	han
0.8739299596	esophageal
0.8739213116	twilight
0.8739209749	conformal
0.8739146950	asd
0.8739096932	tau
0.8739070510	radical
0.8739063500	edr
0.8739058927	neat
0.8739049822	m1
0.8739025983	sewer
0.8739021378	clausal
0.8739000476	herbert
0.8738964665	cybernetics
0.8738904153	metro
0.8738854485	dar
0.8738829520	riesz
0.8738787741	dsms
0.8738782248	theatre
0.8738773859	unicycle
0.8738714893	durative
0.8738714570	nyquist
0.8738684595	centre
0.8738604747	wifi
0.8738567329	thessaloniki
0.8738541447	horses
0.8738501576	steganography
0.8738409769	proto
0.8738329831	qm
0.8738224084	niagara
0.8738128644	asf
0.8738127036	tat
0.8738091387	snmp
0.8738085569	island
0.8738070216	richard
0.8738040493	slam
0.8738040493	ocr
0.8738038842	metropolitan
0.8738001173	minsky
